#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V07	V08	V09	V10	taxonomy
0	92	136	44	48	7	47	44	12	0	378	55	127	18	75	221	894	75	12	33	97	523	29	43	354	46	31	64	12	8	42	2	253	54	3	15	46	3	92	1__Eukaryota;2__Basidiomycota;3__Malasseziomycetes;4__Malasseziales;5__Malasseziaceae;6__Malassezia;7__Malassezia globosa
1	49	56	39	7	2	9	36	0	3	30	15	31	3	20	135	391	30	31	40	34	125	38	1	152	19	28	23	9	8	61	16	79	18	5	14	5	3	21	1__Eukaryota;2__Basidiomycota;3__Basidiomycota_u;4__Basidiomycota_u_u;5__Basidiomycota_u_u_u;6__Basidiomycota_u_u_u_u;7__Basidiomycota_u_u_u_u_u
2	6	0	18	1	0	1	3	0	12	1	0	13	0	0	8	11	7	4	0	5	7	2	0	2	9	38	8	120	33	17	1	9	4	0	11	0	9	0	1__Eukaryota;2__Ascomycota;3__Ascomycota_u;4__Ascomycota_u_u;5__Ascomycota_u_u_u;6__Ascomycota_u_u_u_u;7__Ascomycota_u_u_u_u_u
3	4	0	2	0	0	3	3	58	0	50	1	23	0	2	3	8	3	0	0	3	51	1	39	7	1	0	1	0	0	1	0	7	2	0	1	0	0	8	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida orthopsilosis
4	9	14	5	4	2	0	5	0	3	5	2	1	0	1	29	34	2	1	1	3	18	4	0	9	2	6	12	22	3	5	3	15	3	1	1	0	4	5	1__Eukaryota;2__undetermined Eukaryota;3__undetermined Eukaryota;4__undetermined Eukaryota;5__undetermined Eukaryota;6__undetermined Eukaryota;7__undetermined Eukaryota
5	4	0	0	0	0	1	1	11	1	49	4	0	0	0	1	59	0	1	0	5	0	0	20	21	2	3	2	7	0	0	0	11	1	0	0	0	2	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Dipodascaceae;6__Yarrowia;7__Yarrowia lipolytica
6	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	133	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium rubens
7	0	0	1	0	0	0	4	0	12	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	5	6	4	14	2	0	0	1	0	2	0	13	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Onygenales_n;6__Coccidioides;7__Coccidioides immitis
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	32	3	1	0	2	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Wallemiomycetes;4__Wallemiales;5__Wallemiales_n;6__Wallemia;7__Wallemia mellicola
9	2	0	0	1	0	0	3	0	0	0	0	2	0	0	5	0	0	0	0	0	3	0	0	0	0	2	1	13	1	7	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces octosporus
10	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	6	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Coniosporium;7__Coniosporium apollinis
11	0	1	1	1	0	0	5	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	6	1	0	1	0	0	2	0	4	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Metschnikowiaceae;6__Clavispora;7__Clavispora lusitaniae
12	4	17	1	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Spizellomycetales;5__Spizellomycetaceae;6__Spizellomyces;7__Spizellomyces punctatus
13	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	2	3	8	0	3	1	3	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Pneumocystidomycetes;4__Pneumocystidales;5__Pneumocystidaceae;6__Pneumocystis;7__Pneumocystis murina
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium digitatum
15	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Ajellomycetaceae;6__Histoplasma;7__Histoplasma capsulatum
16	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium_u
17	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Trichocomaceae;6__Talaromyces;7__Talaromyces_u
18	0	6	0	1	0	0	0	0	0	0	0	0	0	0	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Ustilaginomycetes;4__Ustilaginales;5__Ustilaginaceae;6__Ustilaginaceae_u;7__Ustilaginaceae_u_u
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pyrenophora;7__Pyrenophora tritici-repentis
20	0	3	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Mixiomycetes;4__Mixiales;5__Mixiaceae;6__Mixia;7__Mixia osmundae
21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Saccharomyces;7__Saccharomyces cerevisiae
22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Cordycipitaceae;6__Beauveria;7__Beauveria bassiana
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	2	0	1	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Chaetomiaceae;6__Chaetomium;7__Chaetomium globosum
24	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Basidiomycota;3__Pucciniomycetes;4__Pucciniales;5__Melampsoraceae;6__Melampsora;7__Melampsora larici-populina
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Debaryomycetaceae_u;7__Debaryomycetaceae_u_u
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricomycetes_u;5__Agaricomycetes_u_u;6__Agaricomycetes_u_u_u;7__Agaricomycetes_u_u_u_u
27	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces_u
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordaria;7__Sordaria macrospora
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Tetrapisispora;7__Tetrapisispora blattae
30	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Mycosphaerellaceae;6__Mycosphaerellaceae_u;7__Mycosphaerellaceae_u_u
31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Bipolaris;7__Bipolaris_u
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetales_u;6__Saccharomycetales_u_u;7__Saccharomycetales_u_u_u
33	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Microsporidia;3__Microsporidia_n;4__Microsporidia_n_n;5__Microsporidia_n_n_n;6__Mitosporidium;7__Mitosporidium daphniae
34	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Togniniales;5__Togniniaceae;6__Phaeoacremonium;7__Phaeoacremonium minimum
35	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordariaceae_u;7__Sordariaceae_u_u
36	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pleosporaceae_u;7__Pleosporaceae_u_u
37	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Phaeosphaeriaceae;6__Parastagonospora;7__Parastagonospora nodorum
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Botryosphaeriales;5__Botryosphaeriaceae;6__Neofusicoccum;7__Neofusicoccum parvum
39	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Dothideomycetes_u;5__Dothideomycetes_u_u;6__Dothideomycetes_u_u_u;7__Dothideomycetes_u_u_u_u
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Tremellomycetes;4__Trichosporonales;5__Trichosporonaceae;6__Trichosporon;7__Trichosporon asahii
41	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Hypocreaceae;6__Trichoderma;7__Trichoderma_u
