#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
0	92	136	44	48	7	47	44	12	0	378	55	127	18	75	221	894	75	12	33	97	523	29	43	354	46	31	64	12	8	42	2	253	54	3	0	15	46	3	92	1__Eukaryota;2__Basidiomycota;3__Malasseziomycetes;4__Malasseziales;5__Malasseziaceae;6__Malassezia;7__Malassezia globosa
1	49	56	39	7	2	9	36	0	3	30	15	31	3	20	135	391	30	31	40	34	125	38	1	152	19	28	23	9	8	61	16	79	18	5	0	14	5	3	21	1__Eukaryota;2__Basidiomycota;3__Basidiomycota_u;4__Basidiomycota_u_u;5__Basidiomycota_u_u_u;6__Basidiomycota_u_u_u_u;7__Basidiomycota_u_u_u_u_u
2	6	0	18	1	0	1	3	0	12	1	0	13	0	0	8	11	7	4	0	5	7	2	0	2	9	38	8	120	33	17	1	9	4	0	0	11	0	9	0	1__Eukaryota;2__Ascomycota;3__Ascomycota_u;4__Ascomycota_u_u;5__Ascomycota_u_u_u;6__Ascomycota_u_u_u_u;7__Ascomycota_u_u_u_u_u
3	4	0	2	0	0	3	3	58	0	50	1	23	0	2	3	8	3	0	0	3	51	1	39	7	1	0	1	0	0	1	0	7	2	0	0	1	0	0	8	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida orthopsilosis
4	9	14	5	4	2	0	5	0	3	5	2	1	0	1	29	34	2	1	1	3	18	4	0	9	2	6	12	22	3	5	3	15	3	1	0	1	0	4	5	1__Eukaryota;2__undetermined Eukaryota;3__undetermined Eukaryota;4__undetermined Eukaryota;5__undetermined Eukaryota;6__undetermined Eukaryota;7__undetermined Eukaryota
5	4	0	0	0	0	1	1	11	1	49	4	0	0	0	1	59	0	1	0	5	0	0	20	21	2	3	2	7	0	0	0	11	1	0	0	0	0	2	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Dipodascaceae;6__Yarrowia;7__Yarrowia lipolytica
6	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	133	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium rubens
7	0	0	1	0	0	0	4	0	12	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	5	6	4	14	2	0	0	1	0	0	2	0	13	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Onygenales_n;6__Coccidioides;7__Coccidioides immitis
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	32	3	1	0	2	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Wallemiomycetes;4__Wallemiales;5__Wallemiales_n;6__Wallemia;7__Wallemia mellicola
9	2	0	0	1	0	0	3	0	0	0	0	2	0	0	5	0	0	0	0	0	3	0	0	0	0	2	1	13	1	7	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces octosporus
